Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
KBL,153.00,142.69,6.61,23.13,0.05,1.12,0.77,0.08,20367155.59,867211.48,5725399.56,867211.48,0.04,136.82,395798541.2,359916294.1,35882247.0
NBL,234.00,213.62,8.03,29.14,0.03,0.93,0.60,0.05,13249579.98,590051.80,4634066.28,590051.80,0.04,252.54,314564432.6,277456221.8,37108210.8
LSL,168.80,185.07,9.14,18.48,0.06,1.01,0.70,0.04,18115854.00,1059209.00,5658330.00,1059209.00,0.06,166.62,379497353.0,340862020.0,38635333.0
CZBIL,170.00,190.43,11.02,15.42,0.08,1.16,0.72,0.03,10123934.77,782784.84,2839831.47,782784.84,0.08,146.20,214678739.8,193916649.2,20762090.6
NICA,481.00,343.20,25.52,18.84,0.13,2.35,1.01,0.06,20545519.41,1903807.54,5541417.32,1903807.54,0.09,205.10,433612384.6,403016479.9,30595904.8
PRVU,156.70,136.35,6.12,25.61,0.04,1.16,0.98,0.05,15511787.00,720340.00,4766812.00,720340.00,0.05,135.02,344660375.0,312873850.0,31786526.0
EBL,537.80,379.26,29.12,18.47,0.13,2.45,0.67,0.04,11483245.00,1713148.00,3623486.00,1713148.00,0.15,219.57,272602482.0,246763584.0,25838899.0
NIMB,173.30,201.37,10.56,16.41,0.06,1.02,0.30,0.06,22064900.00,1801944.00,7543829.00,1801944.00,0.08,170.68,478229315.0,419979482.0,58249834.0
SCB,540.00,411.55,36.62,14.75,0.17,2.63,0.52,0.04,6133645.00,1726428.00,2631421.00,1726428.00,0.28,205.58,146516989.0,127132138.0,19384850.0
SBI,298.90,260.03,16.61,17.99,0.09,1.65,0.63,0.04,9255134.88,840541.52,2658542.62,840541.52,0.09,180.92,208910458.3,190600072.8,18310385.4
PCBL,208.90,276.69,22.50,9.28,0.15,1.38,0.85,0.04,13073291.56,2182927.66,3874399.21,2182927.66,0.17,151.22,254619547.2,225279757.8,29339789.4
MBL,190.50,212.63,13.86,13.74,0.10,1.31,0.70,0.07,8957685.10,805380.90,2637497.97,805380.90,0.09,144.97,191107085.3,174259114.1,16847971.3
GBIME,200.00,200.10,11.31,17.69,0.07,1.27,0.70,0.04,27348108.00,2042329.00,9028791.00,2042329.00,0.07,157.40,552593779.0,495725847.0,56867932.0
SANIMA,247.00,233.90,16.77,14.73,0.12,1.70,0.60,0.06,10801777.08,1138614.71,3016692.49,1138614.71,0.11,145.02,223368137.0,203671887.1,19696249.8
NMB,196.00,226.42,14.98,13.08,0.10,1.29,0.58,0.04,13507044.00,1375988.00,3740245.00,1375988.00,0.10,152.06,307175424.0,279246159.0,27929266.0
NABIL,491.00,330.01,23.68,20.74,0.11,2.40,0.81,0.02,23843745.00,3203079.00,8243345.00,3203079.00,0.13,204.44,519382878.0,464068101.0,55314775.0
HBL,202.40,225.12,13.89,14.57,0.08,1.25,0.43,0.09,18344088.48,1503974.52,5820094.80,1503974.52,0.08,162.17,359617606.4,324496004.6,35121601.7
ADBL,245.00,296.23,17.73,13.82,0.08,1.11,0.63,0.05,13289650.83,1355275.18,4487380.33,1355275.18,0.10,220.00,296906163.9,261879587.5,35026576.3
SBL,234.90,257.61,16.14,14.56,0.09,1.29,0.81,0.02,13532660.47,1136822.46,4103858.51,1136822.46,0.08,182.78,287388686.8,261635154.0,25753532.8
