Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
GBIME,198.00,227.82,13.71,14.45,0.08,1.18,0.71,0.05,14200951.00,1225751.00,4801588.00,1225751.00,0.09,168.30,546266222.0,486065146.0,60201076.0
ADBL,239.00,NaN,-28.83,-8.29,-0.14,1.16,0.65,0.05,6518085.54,-888071.46,2063803.73,-888071.46,-0.14,206.78,275890137.4,242642627.7,33247509.7
CZBIL,164.00,191.49,11.34,14.47,0.08,1.14,0.73,0.04,5189666.42,402455.63,1446384.70,402455.63,0.08,143.77,204287240.5,183870632.9,20416607.6
NBL,239.00,147.20,3.88,61.67,0.02,0.96,0.63,0.05,6715428.92,142370.39,2217781.94,142370.39,0.02,248.46,305477351.4,268967892.4,36509459.0
EBL,473.00,398.97,29.19,16.20,0.12,1.95,0.66,0.04,5838932.00,780758.00,1891532.00,780758.00,0.13,242.34,258947298.0,233021475.0,25925821.0
NIMB,179.00,263.82,17.84,10.03,0.10,1.03,0.31,0.06,11502862.00,1522298.00,4161042.00,1522298.00,0.13,173.37,453278990.0,394109855.0,59169134.0
NABIL,508.90,326.61,21.72,23.43,0.10,2.33,0.85,0.02,12131841.00,1469300.00,4173946.00,1469300.00,0.12,218.27,502753194.0,443695900.0,59057295.0
SBI,294.00,279.01,18.94,15.52,0.10,1.61,0.64,0.04,4743159.26,479178.03,1382001.63,479178.03,0.10,182.69,194815387.1,176326183.0,18489204.0
SBL,230.00,69.74,1.22,189.02,0.01,1.29,0.82,0.02,6913096.59,42862.88,1969881.56,42862.88,0.01,177.66,283020429.1,257988246.1,25032183.0
NMB,198.50,274.54,20.98,9.46,0.13,1.24,0.60,0.04,6967414.00,963208.00,2224520.00,963208.00,0.14,159.69,279176697.0,249847752.0,29328945.0
LSL,177.60,85.62,1.90,93.38,0.01,1.04,0.71,0.00,9330881.00,103039.00,2866104.00,103039.00,0.01,171.30,358732572.0,321611688.0,37120884.0
MBL,189.00,244.86,18.66,10.13,0.13,1.32,0.71,0.07,4692594.63,542239.51,1412231.71,542239.51,0.12,142.77,187568227.7,170976153.9,16592073.8
SRBL,0.00,246.58,15.43,11.22,0.09,0.99,0.72,0.00,13391938.72,1170968.49,4198397.21,1170968.49,0.09,175.14,162977156.5,145255131.1,17722025.4
PRVU,156.00,241.75,17.57,8.88,0.12,1.06,0.99,0.05,8263238.00,1034215.00,2548074.00,1034215.00,0.13,147.82,339812044.0,305011586.0,34800456.0
PCBL,192.90,284.99,23.74,8.13,0.16,1.27,0.85,0.05,6630726.70,1151522.41,1998655.78,1151522.41,0.17,152.06,250721871.0,221218622.3,29503248.7
SANIMA,237.90,235.36,15.50,15.35,0.10,1.50,0.60,0.06,5579309.60,482909.95,1521864.84,482909.95,0.09,158.81,224026531.2,204238418.2,19788113.0
NICA,500.00,350.95,27.09,18.46,0.14,2.47,1.04,0.06,10168652.55,1010383.86,2746634.13,1010383.86,0.10,202.05,429378850.9,399238559.1,30140291.8
SCB,518.00,418.77,35.11,14.75,0.16,2.33,0.54,0.04,3312258.00,827701.00,1387512.00,827701.00,0.25,221.99,152055540.0,131123469.0,20932073.0
HBL,198.40,273.38,19.51,10.17,0.12,1.17,0.44,0.10,9432268.06,1056183.61,3177921.82,1056183.61,0.11,170.27,341719037.9,304843423.2,36875614.7
KBL,150.90,113.14,4.03,37.49,0.03,1.07,0.79,0.08,10603835.10,263935.12,3041972.18,263935.12,0.02,141.33,390791947.2,353727115.4,37064831.8
