ticker,ltp,macd,rsi,mfi,cci,ma20,ma50,ma200,adx,total
ADBL,240.9,-2.4884,31.1608,18.8887,-215.0356,253.81,257.412,256.2098,19.7954,-3
API,165.5,-3.6521,36.7866,18.0992,-91.3744,175.2,176.734,197.8006,21.2054,-3
AKPL,169,-4.4925,39.9978,17.0459,-99.4891,179.84,181.372,225.6165,20.0305,-3
AHPC,201.1,-3.7852,38.879,21.9458,-129.3894,215.125,213.37,268.33,15.5069,-2
ALICL,600,-17.439,30.4846,27.9345,-174.0766,640.98,667.98,636.4232,19.7531,-3
BARUN,206,-4.907,38.9326,36.9928,-138.1611,218.025,220.686,245.238,21.6415,-1
BBC,3501,-77.2985,39.634,23.7159,-101.2781,3611.545,3762.836,3487.059,19.2175,-3
BNT,13150,-95.7952,48.7921,47.8107,-18.1091,13093.6,13479.994,13066.4449,14.1746,-2
BPCL,294.1,-2.9994,36.9317,30.8157,-86.5676,299.675,305.45,318.6222,12.1967,-2
CFCL,307,-7.0255,40.3054,23.3136,-101.3497,318.615,327.524,330.7928,16.6472,-3
CBBL,895,-11.8166,32.7922,23.0563,-141.0545,928.215,948.35,908.9745,13.2616,-4
CHL,202,-6.123,39.6322,6.4033,-90.3297,214.85,218.556,275.1865,24.6345,-4
CHCL,457,-6.6067,34.8546,19.9373,-125.735,475.26,483.122,485.817,11.6983,-5
CZBIL,164.7,-2.6536,32.832,44.5525,-142.6577,172.8592,177.4795,176.2799,15.9969,-1
CIT,1864.1,-31.5028,34.0456,25.1327,-85.7408,1906.145,1981.598,1826.8151,23.7185,-3
HLBSL,567,-20.3371,43.1823,15.5275,-43.7053,625.3,625.478,667.5221,17.9669,-3
DDBL,704,-10.6458,38.079,37.4721,-112.8493,733.3,739.372,751.7638,18.4577,-2
DHPL,136,-3.0319,37.3073,45.2198,-215.9624,145.775,148.598,194.983,17.8988,-1
EBL,455,-14.4305,31.214,31.855,-94.2519,475.5073,513.4885,484.6935,21.4943,-2
EDBL,299.3,-2.7091,36.0104,11.5013,-202.1306,316.21,315.18,317.14,26.9712,-2
FMDBL,605.1,-8.4708,36.0538,46.6074,-210.9859,637.28,646.438,621.3912,14.2224,-3
FOWAD,1190,-12.0423,36.5217,15.5595,-131.0634,1231.14,1241.074,1367.4247,16.0027,-4
GBBL,357.9,-3.9222,35.5251,22.1511,-145.675,371.93,376.636,368.8225,13.8533,-3
BFC,295,-4.6585,42.5892,42.2236,-111.6494,301.08,306.702,324.351,15.1945,-1
GBIME,201,-0.0351,42.6774,30.6483,-109.6291,205.5,206.182,200.807,11.5434,-2
