ticker,ltp,macd,rsi,mfi,cci,ma20,ma50,ma200,adx,total
CFCL,307,-6.9716,40.6346,37.0176,-65.6328,315.615,325.946,330.9608,15.4269,-1
BPCL,297.7,-2.7494,44.3404,53.6442,-27.8427,298.805,304.514,318.6581,11.5192,-1
CHL,202.2,-5.937,40.5434,12.5298,-70.3951,211.96,217.436,275.0375,24.5903,-4
VLBS,585,-6.4318,48.9737,37.5299,-0.6234,587.965,591.232,650.2678,16.2503,-1
SWMF,570.6,-16.0699,32.9459,28.1451,-124.7115,599.705,618.642,660.0063,17.0014,-3
AKPL,170,-4.3604,41.6284,25.1246,-74.7863,177.385,179.926,225.033,19.2469,-2
BFC,295,-4.3363,42.9431,50.0948,-62.6916,299.535,305.544,324.0815,15.0358,0
CBBL,910,-11.9919,41.6763,28.8901,-71.0888,923.265,945.67,908.8684,13.8534,-4
AHPC,207,-3.8537,44.977,35.226,-80.9942,212.955,212.486,267.8013,14.5654,-2
CZBIL,163,-3.3643,30.7889,47.8919,-149.7092,171.15,176.5865,176.1265,17.9411,-1
ADBL,244,-3.0938,37.4685,32.6202,-114.4134,252.3,256.566,255.6369,19.2326,-1
BARUN,203,-5.4611,37.1132,48.1753,-126.7007,215.31,219.77,245.1925,24.1766,-2
HLBSL,572,-20.8442,44.0147,26.8404,-62.0304,612.305,623.218,665.8899,15.9361,-2
HPPL,208.8,-6.336,40.1896,40.8014,-100.7184,219.42,225.222,274.7535,16.1222,-2
SLBSL,704,-25.6995,36.5182,10.1747,-125.0549,754.505,790.788,865.4175,20.3126,-4
DDBL,708,-11.2277,40.2493,53.8454,-80.0913,727.155,737.552,749.7714,18.3095,-2
KMCDB,560,-14.5869,34.9596,32.1949,-174.2992,610.47,618.394,676.2837,29.1432,-1
KSBBL,297.2,-4.6842,42.1016,44.1242,-56.619,301.445,308.076,311.3734,17.182,0
HIDCL,163,-2.27,47.4592,27.1848,-67.232,163.05,166.79,185.8095,15.5044,-1
KBL,151,-1.7813,33.2957,21.736,-166.1357,156.345,157.816,169.8215,15.5811,-2
EBL,457,-14.2556,33.0337,45.6432,-68.409,470.78,509.452,485.1217,20.9536,-1
GFCL,390,-12.9863,35.6011,24.637,-80.8116,409.36,426.6,458.19,26.8189,-2
FMDBL,605.2,-10.5548,36.6624,58.3549,-144.0893,632.15,643.842,621.3484,13.1504,-3
GBIME,205.4,-0.1971,50.02,36.3242,-16.1952,205.205,205.732,200.1288,12.0697,0
KPCL,295,-8.9951,40.8182,22.4446,-48.2555,308.68,322.17,361.733,23.0381,-2
SBL,235,-4.9207,37.6472,38.2917,-99.9165,242.9713,251.4481,257.6511,18.5521,-1
CHCL,465,-6.3705,42.0932,37.7757,-67.6084,472.13,481.102,486.741,10.8975,-2
MERO,513,-8.4627,43.7249,38.3386,-55.1922,523.16,535.742,598.8355,13.4541,-2
PMHPL,169,-0.6171,47.5742,50.9175,-9.0346,170.255,168.988,215.7875,17.2885,0
FOWAD,1199.9,-13.4976,40.5729,21.9784,-109.3209,1224.485,1240.11,1360.8224,14.3875,-4
DHPL,142,-2.6385,45.5529,50.7875,-62.6885,145.025,147.938,194.528,16.7237,0
SMJC,238,-2.1495,45.3639,66.0658,-74.2801,244.98,241.782,0,16.9575,-1
TAMOR,236.2,-4.6264,42.7274,52.8558,-55.3621,241.385,246.41,0,13.6924,-1
GUFL,510,-6.8685,47.0558,41.1377,-37.0929,513.72,523.608,530.3135,15.1605,-1
NHDL,330,-3.5632,47.1986,35.1578,-5.3582,330.64,338.332,374.496,9.901,-2
HBL,197.9,-2.0009,41.6484,27.2699,-94.5072,200.58,203.718,232.6865,20.5314,-2
JSLBB,866.8,-11.6235,44.0433,33.0721,-61.1367,873.085,906.512,1030.4029,9.6485,-3
MAKAR,223.7,-6.02,42.2926,24.2002,-75.31,231.41,237.724,0,16.5307,-3
KDL,757.8,-27.4867,43.6462,45.497,-38.448,765.855,828.496,0,29.4821,0
NICLBSL,598,-16.0913,42.9528,35.6098,-72.2262,614.725,641.664,652.7245,15.1553,-2
PHCL,236.5,-10.6778,43.5162,37.1415,-54.1598,248.715,257.17,313.298,16.9837,-1
SANIMA,239.5,-4.6964,46.2855,28.4455,-5.7532,238.6725,253.6435,233.2364,15.1258,-1
NMB,207.2,-3.2,42.6661,36.4746,-57.3382,209.275,216.184,227.8895,25.7166,1
MBL,200,-6.2033,32.9313,65.521,-94.5474,205.285,222.6833,210.8602,40.5387,-1
MDB,385.1,-3.8577,40.3036,26.8462,-169.1542,399.135,402.144,388.3713,16.1326,-2
EDBL,304.3,-3.4254,41.3411,27.0352,-77.173,314.175,314.648,317.02,24.9623,-2
SADBL,284.8,-6.3996,37.7804,30.7965,-92.5768,292.755,302.01,304.375,21.4719,-2
CIT,1908,-25.939,46.6966,40.4725,9.16,1897.84,1974.496,1830.3864,22.9707,1
GMFIL,332.4,-6.54,47.3593,25.6039,-34.9279,334.05,343.242,337.624,22.4972,-2
LICN,1330,-21.1754,44.3284,52.4907,-0.7513,1331.29,1386.372,1426.8965,25.2642,0
KRBL,259.8,-4.1132,43.7524,29.1629,-44.3251,264.315,269.958,275.7955,31.7443,0
NLG,689,-20.1118,34.603,30.2319,-107.8989,722.745,756.382,694.4465,19.0564,-2
MPFL,280,-6.627,48.3185,43.7054,-36.8574,280.75,291.292,268.8598,18.528,-1
DOLTI,204,-4.079,46.1794,37.1785,-52.5642,209.435,206.96,0,12.6788,-1
ALBSL,670,-11.3121,48.1674,40.3507,-37.319,673.155,694.956,748.9457,22.8786,-1
NBL,242.6,-1.5637,39.441,35.5215,-119.6216,246.65,249.07,257.412,12.0673,-2
NUBL,593.5,-4.3987,42.4382,68.5318,-84.3753,609.635,607.144,665.9235,14.6331,-2
NLICL,541,-9.0888,42.3825,46.8626,-5.9614,542.26,568.68,571.1256,34.5156,0
BEDC,201.9,-3.4085,46.4549,43.3658,-67.7449,207.3,202.112,0,13.7875,-1
MMFDB,556,-15.7426,33.4019,36.6185,-113.5239,587.97,604.928,658.9989,15.6278,-2
MKHC,205,-1.3997,47.6686,55.5243,-53.5057,212.505,203.738,0,18.2521,0
SJCL,237,-7.2496,34.0483,16.4959,-93.5436,248.705,259.55,289.7275,14.9193,-5
SHL,434,-6.537,58.4779,60.8557,98.6193,409.91,433.616,341.875,28.4661,4
SAPDBL,219,-3.9436,40.8714,45.2671,-83.7253,226.355,231.458,244.476,10.6463,-2
CITY,570.9,-26.0833,47.2316,45.6742,-4.5269,569.94,632.052,0,21.9732,-1
GHL,129,-0.2563,47.0962,62.6965,-41.4523,132.415,128.9173,144.1082,27.3356,1
SBI,287,-9.1044,28.6387,5.6675,-168.117,306.485,321.868,327.186,18.8997,-5
PROFL,287,-7.0998,43.1741,31.293,-57.9495,297.335,300.188,331.491,9.8092,-3
SPIL,707.9,-5.5901,48.3934,30.1658,34.9105,707.33,727.706,665.0314,18.3598,1
PRIN,655,-8.0654,48.1401,40.6229,-42.5324,657.345,668.092,584.3349,10.9825,-2
UAIL,499.8,-18.9449,39.1779,47.6254,-59.4854,515.065,552.41,468.1228,36.217,0
GMFBS,677,-6.1182,44.1494,16.3189,-80.0451,690.665,695.244,751.8235,17.1651,-4
MEL,159,-5.4581,40.6169,19.4711,-98.2198,166.59,170.678,0,14.0077,-5
