Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
NFS,326.00,26.15,0.22,1463.90,0.00,2.39,1.15,0.00,143940.73,812.27,49240.16,812.27,0.01,136.47,3344222.4,2348702.6,995519.8
PFL,373.00,127.80,5.37,69.49,0.04,2.76,1.45,0.01,789885.33,29054.05,174127.85,29054.05,0.04,135.24,14127021.3,12662933.1,1464088.1
SFCL,308.10,NaN,-5.21,-59.10,-0.07,4.09,1.07,0.00,117833.00,-21345.00,35848.00,-21345.00,-0.18,75.28,2381902.0,1765450.0,616453.0
RLFL,382.00,NaN,-9.77,-39.11,-0.10,3.89,1.46,0.02,442054.00,-54764.00,85806.00,-54764.00,-0.12,98.10,8702454.0,7602305.0,1100150.0
JFL,364.90,34.69,0.58,634.32,0.01,3.93,1.08,0.00,293035.80,1986.02,101312.00,1986.02,0.01,92.97,5583642.2,4941743.9,641898.3
CFCL,347.80,NaN,-10.04,-34.63,-0.08,2.79,1.39,0.01,458033.09,-47646.03,120925.34,-47646.03,-0.10,124.66,8317816.2,7134947.7,1182868.4
MFIL,519.00,232.76,15.61,33.25,0.10,3.36,1.34,0.01,1138804.00,105471.00,373386.00,105471.00,0.09,154.27,18447841.0,16362752.0,2085089.0
PROFL,325.00,NaN,-24.94,-13.03,-0.39,5.27,1.25,0.00,274680.44,-105750.89,41763.60,-105750.89,-0.39,61.66,6106555.0,5583648.8,522906.3
SIFC,355.00,125.68,5.22,67.95,0.04,2.64,1.27,0.01,485041.12,25644.88,101724.09,25644.88,0.05,134.37,8577550.9,7258490.1,1319060.8
BFC,327.00,88.07,2.54,128.84,0.02,2.41,1.15,0.00,296235.86,10847.57,59797.72,10847.57,0.04,135.83,6217493.5,5056434.4,1161059.1
ICFC,480.00,176.41,8.99,53.37,0.06,3.12,1.31,0.01,1206123.39,53222.14,236915.16,53222.14,0.04,153.78,20826300.0,19006396.1,1819903.9
MPFL,345.50,96.86,3.69,93.70,0.03,3.06,1.10,0.00,115661.07,11249.57,38425.35,11249.57,0.10,113.08,2334302.7,1644279.5,690023.1
GMFIL,362.70,NaN,-13.24,-27.38,-0.10,2.59,1.34,0.02,479830.00,-67030.00,85584.00,-67030.00,-0.14,140.06,9890922.0,8473296.0,1417626.0
GUFL,560.00,318.74,28.02,19.99,0.17,3.48,1.71,0.00,546456.18,121605.72,183086.50,121605.72,0.22,161.15,10352170.5,8953422.0,1398748.5
GFCL,440.00,137.69,4.84,90.95,0.02,2.53,1.32,0.00,756632.91,22885.22,121638.26,22885.22,0.03,174.18,14530957.9,12882991.2,1647966.7
