Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
HLBSL,540.00,66.36,1.36,397.33,0.01,3.75,1.37,0.02,173665.91,1086.63,55311.34,1086.63,0.01,144.02,4729958.7,4269366.8,460591.9
CBBL,910.00,416.94,31.20,29.17,0.13,3.67,1.06,0.03,1510028.29,221160.16,728410.73,221160.16,0.15,247.64,42898421.8,35876849.5,7021572.3
GBLBS,446.00,263.32,14.07,31.69,0.07,2.04,1.48,0.00,444510.00,34566.00,211939.00,34566.00,0.08,218.97,14874608.0,12723187.0,2151421.0
MMFDB,490.00,NaN,-24.47,-20.03,-0.16,3.27,1.01,0.05,244703.83,-39967.02,37115.20,-39967.02,-0.16,149.75,8622381.3,7643961.1,978420.2
MERO,477.10,NaN,-18.95,-25.17,-0.13,3.38,1.26,0.04,483154.42,-62547.31,159311.30,-62547.31,-0.13,141.18,14301253.3,12437638.1,1863615.2
MLBBL,699.70,235.63,15.19,46.06,0.10,4.31,1.63,0.02,81993.56,7444.34,27613.84,7444.34,0.09,162.43,2726396.5,2408032.4,318364.1
DDBL,651.00,336.56,22.76,28.60,0.10,2.94,1.29,0.03,785516.53,88265.31,334242.84,88265.31,0.11,221.16,22871980.4,19441518.0,3430462.4
NMFBS,950.00,309.06,20.31,46.76,0.10,4.55,1.30,0.02,549119.00,55063.00,149101.00,55063.00,0.10,208.97,18264598.0,15998900.0,2265698.0
FMDBL,571.00,237.88,17.66,32.33,0.13,4.01,1.35,0.03,252539.33,50684.32,80196.82,50684.32,0.20,142.37,8195895.1,6561805.3,1634089.8
NUBL,566.00,NaN,-21.90,-25.84,-0.13,3.40,1.07,0.04,886972.63,-143010.96,430079.82,-143010.96,-0.16,166.67,27215520.4,22862022.0,4353498.5
RSDC,500.90,231.45,18.76,26.71,0.15,3.95,1.36,0.02,238963.39,40774.29,68116.76,40774.29,0.17,126.93,7121383.9,6017619.2,1103764.7
NLBBL,493.90,205.76,10.41,47.46,0.06,2.73,1.40,0.05,358967.06,19046.01,126000.17,19046.01,0.05,180.79,11468561.4,10145190.0,1323371.4
NMBMF,475.00,NaN,-26.25,-18.10,-0.19,3.57,1.37,0.02,160805.98,-47341.32,57423.71,-47341.32,-0.29,133.10,5147442.2,4187189.8,960252.3
GILB,773.00,299.60,21.98,35.17,0.12,4.26,1.36,0.03,427043.39,34007.66,155758.81,34007.66,0.08,181.50,8108817.6,6985518.0,1123299.6
KMCDB,561.00,141.32,5.90,95.16,0.04,3.73,0.98,0.04,146987.65,5487.15,62295.97,5487.15,0.04,150.58,4093772.8,3533143.6,560629.2
FOWAD,1016.00,NaN,-42.06,-24.16,-0.16,3.82,1.05,0.03,704195.38,-110985.98,269523.33,-110985.98,-0.16,265.68,21076869.5,18272431.5,2804438.0
SWMF,557.50,172.21,5.18,107.65,0.02,2.19,0.79,0.03,347749.72,11792.38,135421.93,11792.38,0.03,254.50,11676646.3,9358714.6,2317931.7
