Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
CBBL,940.00,448.09,37.45,25.10,0.16,3.95,1.06,0.03,5822681.02,1061926.23,2853480.57,1061926.23,0.18,238.27,42592852.9,35836945.9,6755906.9
HLBSL,565.00,124.64,4.81,117.56,0.03,3.93,1.35,0.02,614984.12,15370.01,202352.22,15370.01,0.03,143.68,4765595.1,4306089.9,459505.3
DDBL,730.00,342.85,23.98,30.44,0.11,3.35,1.30,0.03,2798914.17,371930.01,1245383.14,371930.01,0.13,217.87,21820508.6,18441092.5,3379416.1
FMDBL,651.00,230.71,17.16,37.94,0.12,4.72,1.30,0.03,1431737.98,196930.67,433434.04,196930.67,0.14,137.87,9134444.6,7552006.0,1582438.6
FOWAD,1240.00,360.83,20.98,59.10,0.08,4.50,1.04,0.02,2998448.10,221469.36,1155790.61,221469.36,0.07,275.80,20180790.9,17269551.0,2911239.8
JSLBB,860.00,186.30,9.80,87.79,0.06,5.46,1.24,0.02,306673.98,16663.25,96024.32,16663.25,0.05,157.46,2253426.2,1985593.9,267832.3
KMCDB,627.00,204.10,12.42,50.48,0.08,4.21,1.05,0.03,582827.44,46243.28,255055.36,46243.28,0.08,149.07,3967230.2,3412216.3,555014.0
LLBS,677.00,NaN,-18.81,-36.00,-0.10,3.78,1.30,0.03,1004367.82,-83064.36,366997.42,-83064.36,-0.08,179.01,6212479.2,5421855.5,790623.7
MSLB,754.10,274.44,17.61,42.83,0.10,3.97,1.09,0.02,689509.82,56759.49,262343.99,56759.49,0.08,190.13,4471380.0,3858444.7,612935.3
MERO,533.20,133.87,5.45,97.85,0.04,3.65,1.26,0.04,2233463.82,71931.64,761941.81,71931.64,0.03,146.16,14729859.0,12800561.4,1929297.6
MMFDB,595.00,171.14,8.35,71.25,0.05,3.82,0.92,0.04,1298877.97,54566.80,454292.14,54566.80,0.04,155.86,8827320.8,7808933.6,1018387.2
MLBBL,748.00,212.59,15.08,49.60,0.10,5.62,1.62,0.02,330020.42,29559.86,94476.04,29559.86,0.09,133.18,2684553.1,2423507.3,261045.8
NMFBS,1010.00,305.27,19.84,50.90,0.11,4.84,1.23,0.01,2459893.00,215141.00,834205.00,215141.00,0.09,208.72,17637419.0,15374422.0,2262997.0
GBLBS,488.00,181.14,7.02,69.56,0.03,2.35,1.51,0.00,2189150.00,68927.00,1239885.00,68927.00,0.03,207.88,15032647.0,12990269.0,2042378.0
NLBBL,576.50,176.65,7.91,72.88,0.05,3.29,1.36,0.04,1420538.71,57899.57,436283.37,57899.57,0.04,175.35,10714965.8,9431412.9,1283552.9
NUBL,635.00,12.37,0.04,16087.23,0.00,3.69,1.03,0.03,4007919.98,1031.05,2005984.94,1031.05,0.00,172.12,27760008.5,23264098.6,4495909.8
NMBMF,500.00,NaN,-3.11,-160.91,-0.02,3.52,1.34,0.02,812834.53,-22417.71,347438.25,-22417.71,-0.03,142.18,5457588.5,4431807.1,1025781.3
GILB,856.80,294.64,20.81,41.18,0.12,4.62,1.33,0.02,1892714.62,128778.79,502069.71,128778.79,0.07,185.43,8629769.2,7482159.6,1147609.6
RSDC,555.00,231.45,18.76,29.59,0.15,4.37,1.30,0.02,238963.39,40774.29,68116.76,40774.29,0.17,126.93,7121383.9,6017619.2,1103764.7
SMATA,652.90,207.48,14.56,44.83,0.12,4.97,0.93,0.03,464080.04,57407.21,192003.78,57407.21,0.12,131.36,3156124.0,2638341.8,517782.2
SKBBL,890.00,376.76,24.44,36.42,0.12,3.45,1.01,0.03,3038398.55,814145.11,1660982.42,814145.11,0.27,258.16,48666520.1,40065450.2,8601069.8
SWBBL,782.90,386.56,26.31,29.76,0.11,3.10,1.08,0.02,3081500.68,339475.04,1558015.30,339475.04,0.11,252.46,19908427.7,16650410.6,3258017.1
SLBBL,613.10,213.61,14.87,41.22,0.11,4.50,1.17,0.04,1030593.05,93293.37,366266.87,93293.37,0.09,136.33,7060804.5,6205714.7,855089.8
VLBS,605.00,158.71,7.79,77.66,0.07,4.21,1.25,0.03,743346.74,58041.20,288597.21,58041.20,0.08,143.71,9312011.6,8241318.4,1070693.2
SWMF,606.00,224.23,8.75,69.22,0.03,2.37,0.53,0.02,1534439.83,79737.38,570090.21,79737.38,0.05,255.24,11420433.8,9095715.7,2324718.1
SMB,951.00,288.19,23.86,39.85,0.16,6.15,1.53,0.01,216373.50,22726.14,70223.18,22726.14,0.10,154.69,1583168.9,1435843.6,147325.2
WNLB,744.90,15.78,0.10,7380.17,0.00,6.79,0.87,0.00,110390.38,79.95,17328.97,79.95,0.00,109.65,881289.4,794432.6,86856.8
NADEP,501.00,116.65,3.39,147.82,0.02,2.81,0.82,0.02,728584.34,16463.09,293572.44,16463.09,0.02,178.45,5471491.8,4604649.9,866841.9
SLBSL,790.00,30.71,0.28,2856.84,0.00,5.21,0.87,0.02,222014.46,401.52,93683.64,401.52,0.00,151.58,1507475.0,1287380.4,220094.6
