Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
CBBL,909.00,448.09,37.45,24.27,0.16,3.81,1.04,0.03,5822681.02,1061926.23,2853480.57,1061926.23,0.18,238.27,42592852.9,35836945.9,6755906.9
HLBSL,630.00,124.64,4.81,131.09,0.03,4.38,1.43,0.02,614984.12,15370.01,202352.22,15370.01,0.03,143.68,4765595.1,4306089.9,459505.3
DDBL,709.10,342.85,23.98,29.57,0.11,3.25,1.23,0.03,2798914.17,371930.01,1245383.14,371930.01,0.13,217.87,21820508.6,18441092.5,3379416.1
FMDBL,619.40,237.88,17.66,35.07,0.13,4.35,1.39,0.03,252539.33,50684.32,80196.82,50684.32,0.20,142.37,8195895.1,6561805.3,1634089.8
FOWAD,1219.00,360.83,20.98,58.10,0.08,4.42,1.01,0.02,2998448.10,221469.36,1155790.61,221469.36,0.07,275.80,20180790.9,17269551.0,2911239.8
JSLBB,875.00,186.30,9.80,89.32,0.06,5.56,1.45,0.02,306673.98,16663.25,96024.32,16663.25,0.05,157.46,2253426.2,1985593.9,267832.3
KMCDB,588.00,204.10,12.42,47.34,0.08,3.94,1.02,0.03,582827.44,46243.28,255055.36,46243.28,0.08,149.07,3967230.2,3412216.3,555014.0
LLBS,679.00,NaN,-18.81,-36.10,-0.10,3.79,1.39,0.03,1004367.82,-83064.36,366997.42,-83064.36,-0.08,179.01,6212479.2,5421855.5,790623.7
MSLB,749.00,274.44,17.61,42.54,0.10,3.94,1.01,0.02,689509.82,56759.49,262343.99,56759.49,0.08,190.13,4471380.0,3858444.7,612935.3
MERO,512.00,133.87,5.45,93.96,0.04,3.50,1.30,0.04,2233463.82,71931.64,761941.81,71931.64,0.03,146.16,14729859.0,12800561.4,1929297.6
