Ticker,LTP,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Debt to Equity,Assets,Liabilities,Equities
API,171.9000,0.1648,1043.3908,0.0016,1.6541,0.7991,0.0459261198,446616.02,6809.64,359767.29,6809.64,0.0152,103.9256,1.6230793434,11267545.8,6972004.5,4295541.4
AKPL,178.6000,0.0329,5421.8583,0.0003,1.7721,0.7567,0.0589378499,653294.18,672.23,580793.90,672.23,0.0010,100.7867,1.6641914884,5479671.3,3422885.5,2056785.8
AHPC,214.1000,3.1281,68.4447,0.0302,2.0709,1.0519,0.0393320878,262754.92,58431.26,202966.97,58431.26,0.2224,103.3827,0.8057527276,3487178.9,1556029.2,1931149.7
BARUN,218.7000,2.0903,104.6250,0.0186,1.9516,0.9214,0.0000000000,79708.95,11200.26,63283.79,11200.26,0.1405,112.0623,0.3300199009,798605.7,198159.3,600446.4
BPCL,300.7000,7.8417,38.3462,0.0372,1.4303,0.7862,0.0415696708,724417.00,267329.00,292897.00,267329.00,0.3690,210.2367,0.0577096331,7580716.0,413611.0,7167105.0
CHL,210.0000,-6.8906,-30.4763,-0.0727,2.2884,1.0822,0.0000000000,99259.54,-26665.11,83607.82,-26665.11,-0.2686,91.7654,2.6575567353,1298840.1,943728.7,355111.4
CHCL,481.0000,9.4730,50.7761,0.0656,3.3061,0.8927,0.0311850312,1128642.92,687564.12,868382.52,687564.12,0.6092,145.4890,0.0462231124,11047960.9,488109.2,10559851.7
DHPL,144.2000,-14.4864,-9.9542,-3.6935,129.7063,1.0405,0.0000000000,86028.00,-38244.00,81713.00,-38244.00,-0.4446,1.1117,269.4109028961,793656.0,790721.0,2935.0
HPPL,223.0000,-20.6486,-10.7997,-0.1960,2.2319,1.2682,0.0000000000,354373.20,-219994.07,324424.04,-219994.07,-0.6208,99.9130,4.3262112208,5669697.4,4605207.6,1064489.8
KKHC,172.5000,-4.8987,-35.2138,-0.0554,2.0183,1.1027,0.0000000000,140855.13,-22813.73,140855.13,-22813.73,-0.1620,85.4663,2.4903986561,1389279.6,991250.7,398028.9
NHPC,140.1000,-0.2366,-592.2213,-0.0024,1.3899,0.8144,0.0000000000,195492.83,-3891.57,116752.06,-3891.57,-0.0199,100.7986,0.3459445054,2231782.8,573629.1,1658153.6
