Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
API,171.90,19.63,0.16,1043.39,0.00,1.65,0.80,0.05,446616.02,6809.64,359767.29,6809.64,0.02,103.93,11267545.8,6972004.5,4295541.4
AKPL,178.60,8.64,0.03,5421.86,0.00,1.77,0.76,0.06,653294.18,672.23,580793.90,672.23,0.00,100.79,5479671.3,3422885.5,2056785.8
AHPC,214.10,85.30,3.13,68.44,0.03,2.07,1.05,0.04,262754.92,58431.26,202966.97,58431.26,0.22,103.38,3487178.9,1556029.2,1931149.7
BARUN,218.70,72.60,2.09,104.62,0.02,1.95,0.92,0.00,79708.95,11200.26,63283.79,11200.26,0.14,112.06,798605.7,198159.3,600446.4
BPCL,300.70,192.60,7.84,38.35,0.04,1.43,0.79,0.04,724417.00,267329.00,292897.00,267329.00,0.37,210.24,7580716.0,413611.0,7167105.0
CHL,210.00,NaN,-6.89,-30.48,-0.07,2.29,1.08,0.00,99259.54,-26665.11,83607.82,-26665.11,-0.27,91.77,1298840.1,943728.7,355111.4
CHCL,481.00,176.10,9.47,50.78,0.07,3.31,0.89,0.03,1128642.92,687564.12,868382.52,687564.12,0.61,145.49,11047960.9,488109.2,10559851.7
DHPL,144.20,NaN,-14.49,-9.95,-3.69,129.71,1.04,0.00,86028.00,-38244.00,81713.00,-38244.00,-0.44,1.11,793656.0,790721.0,2935.0
HPPL,223.00,NaN,-20.65,-10.80,-0.20,2.23,1.27,0.00,354373.20,-219994.07,324424.04,-219994.07,-0.62,99.91,5669697.4,4605207.6,1064489.8
KKHC,172.50,NaN,-4.90,-35.21,-0.06,2.02,1.10,0.00,140855.13,-22813.73,140855.13,-22813.73,-0.16,85.47,1389279.6,991250.7,398028.9
NHPC,140.10,NaN,-0.24,-592.22,-0.00,1.39,0.81,0.00,195492.83,-3891.57,116752.06,-3891.57,-0.02,100.80,2231782.8,573629.1,1658153.6
NGPL,202.00,94.30,3.65,55.42,0.03,1.86,0.93,0.02,123509.66,67481.14,101412.90,67481.14,0.55,108.43,2616252.0,608914.1,2007337.9
RIDI,194.00,8.37,0.03,6582.39,0.00,1.84,1.07,0.22,332413.64,456.50,268938.05,456.50,0.00,105.45,3644035.5,2010726.2,1633309.3
SHPC,292.00,230.90,13.18,22.15,0.07,1.62,1.11,0.04,763511.95,407221.59,667695.54,407221.59,0.53,179.76,7368892.6,1815552.5,5553340.2
SPDL,168.00,70.48,2.03,82.64,0.02,1.55,1.06,0.00,198785.89,16396.09,168064.89,16396.09,0.08,108.60,1568494.9,692577.6,875917.3
UMHL,174.00,76.70,2.54,68.61,0.02,1.69,1.10,0.04,294821.00,31206.00,280011.00,31206.00,0.11,103.09,2244439.0,975875.0,1268564.0
NHDL,342.70,170.08,11.41,30.05,0.10,3.04,1.19,0.02,100525.00,38313.00,82675.00,38313.00,0.38,112.72,561692.0,183040.0,378652.0
RADHI,213.00,135.08,6.73,31.66,0.06,1.77,0.81,0.02,128464.64,112757.84,108995.44,112757.84,0.88,120.54,2199792.4,179492.8,2020299.6
PMHPL,168.00,NaN,-1.14,-147.30,-0.01,2.02,1.09,0.00,374650.97,-12546.13,363604.60,-12546.13,-0.03,83.06,2833381.9,1919678.8,913703.0
KPCL,304.00,139.06,7.78,39.05,0.07,2.75,1.30,0.05,191775.79,61767.12,159094.44,61767.12,0.32,110.40,1119220.5,243161.4,876059.0
AKJCL,153.20,NaN,-0.56,-274.72,-0.01,2.20,1.24,0.00,192216.99,-4461.26,141536.80,-4461.26,-0.02,69.61,1908685.1,1351836.3,556848.8
JOSHI,204.00,NaN,-0.96,-212.13,0.00,2.41,1.16,0.00,36344.88,-3571.59,32478.24,-3571.59,-0.10,84.57,548078.3,238809.3,314091.5
UPPER,201.00,NaN,-35.49,-5.66,-0.83,5.80,0.89,0.00,8128079.05,-3758914.06,7924886.18,-3758914.06,-0.46,34.67,87532513.2,83860537.4,3671975.9
GHL,174.60,NaN,-15.91,-10.98,-0.20,2.30,1.13,0.00,99804.49,-87481.05,99804.49,-87481.05,-0.88,75.90,1454703.2,1037241.5,417461.6
UPCL,177.00,90.57,3.24,54.57,0.03,1.57,1.06,0.00,344651.01,68121.65,292558.83,68121.65,0.20,112.41,3933027.7,1571980.0,2361047.6
MHNL,189.20,NaN,-35.90,-5.27,-0.42,2.94,1.43,0.00,497737.47,-448709.72,485944.93,-448709.72,-0.90,64.44,4360913.1,3555394.4,805518.7
PPCL,221.00,117.52,5.55,39.84,0.05,2.00,1.29,0.03,326179.34,53397.04,291204.54,53397.04,0.16,110.65,2213360.9,1148341.0,1065020.6
HURJA,228.80,NaN,-5.01,-45.66,-0.05,2.45,1.52,0.00,267877.03,-49603.63,260619.49,-49603.63,-0.19,93.39,3932379.3,3007850.9,924528.4
UNHPL,167.40,64.74,1.94,86.11,0.02,1.75,1.44,0.00,73613.62,14580.19,72074.37,14580.19,0.20,95.81,812575.0,93980.6,718594.3
HDHPC,122.80,NaN,-16.26,-7.55,-0.24,1.88,0.83,0.00,18048.24,-65051.12,10149.58,-65051.12,-3.60,65.26,2228378.9,1184186.2,1044192.8
LEC,151.00,NaN,-10.92,-13.83,-0.14,1.99,1.08,0.00,350174.05,-163748.85,323650.28,-163748.85,-0.47,75.69,6350596.7,5215197.7,1135399.0
SSHL,143.00,NaN,-20.92,-6.84,-0.42,3.54,1.18,0.00,352026.35,-308853.03,342769.73,-308853.03,-0.88,40.41,5173030.4,4576422.6,596607.8
MEN,779.90,273.59,20.63,37.81,0.13,4.84,1.61,0.01,1217900.59,405961.37,736855.35,405961.37,0.33,161.28,7086151.2,3912195.7,3173955.5
UMRH,375.00,98.51,4.07,92.18,0.04,3.54,1.49,0.03,169399.86,17086.73,153800.10,17086.73,0.10,106.01,1422657.3,977421.1,445236.1
SHEL,223.00,NaN,-10.25,-21.77,-0.12,2.57,1.75,0.00,653509.72,-148555.29,636675.11,-148555.29,-0.23,86.64,5937647.4,4681323.7,1256323.7
RURU,730.00,203.75,13.95,52.33,0.11,5.52,1.23,0.01,134994.50,68813.34,90151.30,68813.34,0.51,132.28,807428.8,154862.0,652566.8
MKJC,350.00,76.31,2.52,138.66,0.02,3.41,0.98,0.00,107882.70,9292.33,93448.64,9292.33,0.09,102.53,838737.2,461272.7,377464.4
SAHAS,418.10,118.54,3.85,108.61,0.02,2.58,1.10,0.00,612810.57,134740.51,583047.59,134740.51,0.22,162.23,17128654.3,11450472.2,5678182.1
TPC,334.00,NaN,-11.76,-28.41,-0.18,5.24,0.61,0.00,121646.87,-47024.63,66520.84,-47024.63,-0.39,63.69,1259373.8,1004593.9,254779.9
