Ticker,LTP,Fair Price,EPS,PE,ROE,PB,Beta,Dividend Yield,Revenue,Net Profit,Gross Profit,Net Income,Net Profit Margin,Book Value,Assets,Liabilities,Equities
API,169.50,19.63,0.16,1019.72,0.00,1.62,0.86,0.00,446616.02,6809.64,359767.29,6809.64,0.02,103.93,11267545.8,6972004.5,4295541.4
KKHC,168.00,NaN,-4.90,-33.60,-0.06,1.93,1.13,0.00,140855.13,-22813.73,140855.13,-22813.73,-0.16,85.47,1389279.6,991250.7,398028.9
AKPL,169.20,8.64,0.03,5160.78,0.00,1.69,0.76,0.00,653294.18,672.23,580793.90,672.23,0.00,100.79,5479671.3,3422885.5,2056785.8
RIDI,188.50,8.37,0.03,6446.67,0.00,1.80,0.94,0.00,332413.64,456.50,268938.05,456.50,0.00,105.45,3644035.5,2010726.2,1633309.3
AHPC,206.60,85.30,3.13,66.17,0.03,2.00,1.06,0.00,262754.92,58431.26,202966.97,58431.26,0.22,103.38,3487178.9,1556029.2,1931149.7
BARUN,203.00,NaN,-15.66,-12.97,-0.14,1.89,0.94,0.00,79708.95,-20972.03,-7083.05,-20972.03,0.14,107.25,768446.2,193780.2,574666.0
BPCL,299.00,192.60,7.84,37.96,0.04,1.42,0.78,0.00,724417.00,267329.00,292897.00,267329.00,0.37,210.24,7580716.0,413611.0,7167105.0
CHL,206.00,NaN,-6.89,-29.34,-0.07,2.20,1.13,0.00,99259.54,-26665.11,83607.82,-26665.11,-0.27,91.77,1298840.1,943728.7,355111.4
CHCL,463.00,176.10,9.47,49.09,0.07,3.20,0.92,0.00,1128642.92,687564.12,868382.52,687564.12,0.61,145.49,11047960.9,488109.2,10559851.7
DHPL,142.00,NaN,-14.49,-9.80,-3.69,127.73,1.04,0.00,86028.00,-38244.00,81713.00,-38244.00,-0.44,1.11,793656.0,790721.0,2935.0
PMHPL,170.00,NaN,-1.14,-148.17,-0.01,2.03,1.06,0.00,374650.97,-12546.13,363604.60,-12546.13,-0.03,83.06,2833381.9,1919678.8,913703.0
HPPL,206.90,NaN,-20.65,-10.11,-0.20,2.09,1.18,0.00,354373.20,-219994.07,324424.04,-219994.07,-0.62,99.91,5669697.4,4605207.6,1064489.8
SHPC,294.00,343.20,31.89,9.19,0.19,1.78,1.09,0.00,329879.17,246271.65,306998.30,246271.65,0.75,164.17,6555230.7,1483745.3,5071485.4
NHPC,129.40,41.21,0.74,173.30,0.01,1.27,0.83,0.00,65298.39,4591.12,50377.93,4591.12,0.07,101.38,2862916.4,361700.0,2501216.4
SPDL,166.00,70.48,2.03,81.27,0.02,1.52,1.02,0.00,198785.89,16396.09,168064.89,16396.09,0.08,108.60,1568494.9,692577.6,875917.3
NGPL,199.90,113.98,5.28,37.49,0.05,1.81,0.91,0.00,48269.50,24444.95,45326.82,24444.95,0.51,109.32,2634422.6,610626.2,2023796.5
UMHL,172.80,76.70,2.54,68.57,0.02,1.69,1.05,0.00,294821.00,31206.00,280011.00,31206.00,0.11,103.09,2244439.0,975875.0,1268564.0
NHDL,339.90,170.08,11.41,28.93,0.10,2.93,1.25,0.00,100525.00,38313.00,82675.00,38313.00,0.38,112.72,561692.0,183040.0,378652.0
RADHI,207.00,135.08,6.73,30.77,0.06,1.72,0.83,0.00,128464.64,112757.84,108995.44,112757.84,0.88,120.54,2199792.4,179492.8,2020299.6
UPCL,173.00,90.57,3.24,53.03,0.03,1.53,0.97,0.00,344651.01,68121.65,292558.83,68121.65,0.20,112.41,3933027.7,1571980.0,2361047.6
MHNL,186.60,NaN,-35.90,-5.35,-0.42,2.98,1.33,0.00,497737.47,-448709.72,485944.93,-448709.72,-0.90,64.44,4360913.1,3555394.4,805518.7
KPCL,293.00,139.06,7.78,37.90,0.07,2.67,1.17,0.00,191775.79,61767.12,159094.44,61767.12,0.32,110.40,1119220.5,243161.4,876059.0
PPCL,217.50,117.52,5.55,38.79,0.05,1.94,1.22,0.00,326179.34,53397.04,291204.54,53397.04,0.16,110.65,2213360.9,1148341.0,1065020.6
AKJCL,149.00,87.54,4.84,30.58,0.07,2.11,1.20,0.00,58532.77,9686.50,50337.29,9686.50,0.17,70.33,1912891.0,1350282.6,562608.4
